,0
0,0.0006073655677028
1,0.02216755971312523
2,1.7943875718628988e-05
3,3.65799423889257e-05
4,0.005692243110388517
5,0.5387592911720276
6,0.1222723126411438
7,0.0005887162405997515
8,0.013844734989106655
9,1.6207040687277185e-07
10,0.991211473941803
11,0.013641838915646076
12,0.0019001694163307548
13,0.5832000374794006
14,0.00013541537919081748
15,0.5763229131698608
16,0.00021433627989608794
17,0.9823465347290039
18,0.048642706125974655
19,2.210323600593256e-06
20,0.14833106100559235
21,0.015686072409152985
22,0.5992251634597778
23,0.0007126646814867854
24,0.11632786691188812
25,0.0018919429276138544
26,0.8705024123191833
27,3.528957677190192e-06
28,0.00013736748951487243
29,0.9755712151527405
30,0.002083912491798401
31,0.9414820671081543
32,0.001316488953307271
33,0.002282191766425967
34,0.07210171222686768
35,3.785598892136477e-05
36,0.9548084139823914
37,0.9545571208000183
38,0.008226927369832993
39,0.0036112559027969837
40,0.01686657965183258
41,0.04247095063328743
42,0.03846265748143196
43,4.951350638293661e-05
44,0.49901652336120605
45,0.20699653029441833
46,0.006104455329477787
47,8.88755894266069e-05
48,5.21876654602238e-06
49,0.8855717182159424
50,0.11004208773374557
51,0.5874847769737244
52,0.4669322669506073
53,3.1033505365485325e-07
54,0.9999922513961792
55,0.0020347251556813717
56,0.9893221855163574
57,0.0007692119688726962
58,0.2638111114501953
59,0.011053296737372875
60,0.011456862092018127
61,0.7198540568351746
62,0.010279690846800804
63,0.9971823692321777
64,8.066638110904023e-05
65,0.05986488610506058
66,9.279679943574592e-05
67,0.005865730345249176
68,6.800019764341414e-05
69,0.06928997486829758
70,7.68099125707522e-05
71,0.000994209316559136
72,0.00015093930414877832
73,0.002767314203083515
74,0.32726234197616577
