,0
0,0.0036221675109118223
1,0.06523121148347855
2,0.0017774809384718537
3,0.004857698455452919
4,0.0008696134900674224
5,0.7422503232955933
6,0.017372211441397667
7,0.0007636123336851597
8,0.008427681401371956
9,0.0009509777300991118
10,0.9386227130889893
11,0.03390023857355118
12,0.057973526418209076
13,0.005287740379571915
14,0.2893258035182953
15,0.9689539074897766
16,0.006728781387209892
17,0.19420906901359558
18,0.01687682420015335
19,0.0013019138714298606
20,0.0485822856426239
21,0.015250800177454948
22,0.00839205365628004
23,0.0014416937483474612
24,0.31285491585731506
25,0.03513742610812187
26,0.0032899989746510983
27,0.0023474120534956455
28,0.0033475286327302456
29,0.9809390306472778
30,0.002458839677274227
31,0.041046109050512314
32,0.0018498298013582826
33,0.06906571239233017
34,0.036867983639240265
35,0.0009317704825662076
36,0.8290348052978516
37,0.8259186744689941
38,0.04328114539384842
39,0.003134613623842597
40,0.023116478696465492
41,0.0072753713466227055
42,0.40047529339790344
43,0.0009217462502419949
44,0.10565478354692459
45,0.014380753971636295
46,0.5787423253059387
47,0.0031829753424972296
48,0.004333378281444311
49,0.028448952361941338
50,0.002304162597283721
51,0.6068836450576782
52,0.15594100952148438
53,0.0007064571254886687
54,0.950441837310791
55,0.00425679748877883
56,0.9080607295036316
57,0.002534648170694709
58,0.00084685132605955
59,0.7091132998466492
60,0.015066314488649368
61,0.837675154209137
62,0.2516089975833893
63,0.044971272349357605
64,0.0014125171583145857
65,0.9587079286575317
66,0.7483081221580505
67,0.01902512088418007
68,0.011272864416241646
69,0.0334763340651989
70,0.002078173216432333
71,0.01738881692290306
72,0.08364509046077728
73,0.3000231385231018
74,0.058563314378261566
