,0
0,0.0019819610752165318
1,0.00263233482837677
2,0.05204179883003235
3,0.017191512510180473
4,0.0004114322946406901
5,0.6423140168190002
6,0.06638702005147934
7,0.0004582307592500001
8,0.003143907291814685
9,0.011817547492682934
10,0.9035865068435669
11,0.02712189592421055
12,0.0076002744026482105
13,0.3716261684894562
14,0.2696830928325653
15,0.23781117796897888
16,0.04824249818921089
17,0.9824236631393433
18,0.011562541127204895
19,0.0007646690937690437
20,0.21260681748390198
21,0.01052689179778099
22,0.005136881023645401
23,0.00036982542951591313
24,0.04236837103962898
25,0.008359548635780811
26,0.2125091701745987
27,0.0004360468883533031
28,0.014957036823034286
29,0.9224550724029541
30,0.08088309317827225
31,0.18707896769046783
32,0.0004566810093820095
33,0.3403281569480896
34,0.5415747165679932
35,0.008486269973218441
36,0.8866568207740784
37,0.16177380084991455
38,0.10155109316110611
39,0.061191625893116
40,0.06572547554969788
41,0.005580285098403692
42,0.9504546523094177
43,0.0003398589324206114
44,0.06981228291988373
45,0.009373323060572147
46,0.08379444479942322
47,0.0027469503693282604
48,0.08876568078994751
49,0.019293516874313354
50,0.001779190730303526
51,0.32524344325065613
52,0.1429663598537445
53,0.00033112798701040447
54,0.9576756954193115
55,0.0009253522730432451
56,0.028699858114123344
57,0.003248434280976653
58,0.0016892425483092666
59,0.3828755021095276
60,0.012650587595999241
61,0.7007956504821777
62,0.3136076033115387
63,0.11412552744150162
64,0.0010625068098306656
65,0.5810113549232483
66,0.018407313153147697
67,0.020305180922150612
68,0.021083349362015724
69,0.009467125870287418
70,0.00476752407848835
71,0.041209474205970764
72,0.2637195885181427
73,0.4183349311351776
74,0.07229553908109665
